Name, CI_Master_Default_Bologna,CI_Master_Default_Eugene,CI_Class2_Default,CI_Class3_Default,CI_Class4_Default,CI_Class5_Default,CI_Class6_Default,CI_Class7_Default,CI_Class8_Default,CI_Class9_Default,CI_Class10_Default,CI_Class11_Default,CI_Class12_Default,CI_Class13_Default,Observed,Result
PWSE,00000000,00000000,,,,,,,,,,,,,$>000000000000000000000000,FAILED
PWSD,00000000,00000000,,,,,,,,,,,,,$>000000000000000000000000,FAILED
PWSC,00000000,00000000,,,,,,,,,,,,,$>000000000000000000000000,FAILED
PWSB,00000000,00000000,,,,,,,,,,,,,$>000000000000000000000000,FAILED
PWBT,00000000000000000000000000000000,00000000000000000000000000000000,,,,,,,,,,,,,$>00000000000000000000000000000000,PASSED
PWBH,00000000000000000000000000000000,00000000000000000000000000000000,,,,,,,,,,,,,$>00000000000000000000000000000000,PASSED
PWDF,00,00,,,,,,,,,,,,,$>00,PASSED
PWSA,00,00,,,,,,,,,,,,,$>00,PASSED
PWNT,01,01,,,,,,,,,,,,,$>01,PASSED
PWEI,00,00,,,,,,,,,,,,,$>00,PASSED
PWKE,00,00,,,,,,,,,,,,,$>00,PASSED
PWQP,00,00,,,,,,,,,,,,,$>0000000000000000,FAILED
PWEH,00,00,,,,,,,,,,,,,$>00,PASSED
PWEK,00,00,,,,,,,,,,,,,$>00,PASSED
DITS,00,00,,,,,,,,,,,,,$>00,PASSED
DIST,02,02,,,,,,,,,,,,,$>02,PASSED
PWFW,00,00,,,,,,,,,,,,,$>00,PASSED
DISM,00,00,,,,,,,,,,,,,$>00,PASSED
ETD2,00000000,00000000,,,,,,,,,,,,,$%,FAILED
ETD1,00000000,00000000,,,,,,,,,,,,,$%,FAILED
ETGA,C0A8BBFE,C0A8BBFE,,,,,,,,,,,,,$%,FAILED
ETSM,FFFFFF00,FFFFFF00,,,,,,,,,,,,,$%,FAILED
ETIP,C0A8BB1F,C0A8BB1F,,,,,,,,,,,,,$%,FAILED
ETMH,01,01,,,,,,,,,,,,,$%,FAILED
ETXN,0A,0A,,,,,,,,,,,,,$%,FAILED
ETXM,32,32,,,,,,,,,,,,,$%,FAILED
ETAS,01,01,,,,,,,,,,,,,$%,FAILED
ETMW,01,01,,,,,,,,,,,,,$%,FAILED
ETMD,01,01,,,,,,,,,,,,,$%,FAILED
ETMT,01,01,,,,,,,,,,,,,$%,FAILED
ETDN,434D393638302D000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,434D393638302D000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000,,,,,,,,,,,,,$%,FAILED
ETPW,70617373776F72640000000000000000,70617373776F72640000000000000000,,,,,,,,,,,,,$%,FAILED
ETWS,00,00,,,,,,,,,,,,,$%,FAILED
ETSD,01,01,,,,,,,,,,,,,$%,FAILED
ETDP,51000,51000,,,,,,,,,,,,,$%,FAILED
ETAP,59180,59180,,,,,,,,,,,,,$%,FAILED
ETHP,0080,0080,,,,,,,,,,,,,$%,FAILED
ETTP,0023,0023,,,,,,,,,,,,,$%,FAILED
ETDC,00,00,,,,,,,,,,,,,$%,FAILED
ENDC,00,00,,,,,,,,,,,,,$%,FAILED
ENDP,00,00,,,,,,,,,,,,,$%,FAILED
MPAI,00,00,,,,,,,,,,,,,$%,FAILED
XCID,640000,525800,,450000,525800,,,,,,640000,,,525800,$>640000,FAILED
XCAI,00,00,,,,,,,,,,,,,$>00,PASSED
XBU8,00,00,,,,,,,,,,,,,$>00,PASSED
XBMR,01,01,,,,,,,,,,,,,$%,FAILED
XBLC,00,00,,,,,,,,,,,,,$>00,PASSED
XBL2,4A,4A,,,,,,,,,,,,,$>4A,PASSED
XBL1,01,01,,,,,,,,,,,,,$>01,PASSED
XBID,740000,525800,,450000,523400,,,,,520000,740000,,,523400,$>740000,FAILED
XBEN,00,00,,,01,,,,,,,,,01,$>00,PASSED
XBDA,03,03,,,,,,,,,,,,,$%,FAILED
XBAI,00,00,,,,,,,,,,,,,$>00,PASSED
XB2D,00,00,,,,,,,,,,,,,$>00,PASSED
WCVS,00,00,,,,,,,,,,,,,$%,FAILED
WASP,01,01,,,,,,,,,,,,,$%,FAILED
WASC,00,00,,,,,,,,,,,,,$%,FAILED
WAPO,01,01,,,,,,,,,,,,,$%,FAILED
WAID,00,00,,,,,,,,,,,,,$%,FAILED
USSE,01,01,,,,,,,,,,,,,$>01,PASSED
UNSU,00,00,,,,,,,,,,,,,$%,FAILED
UNSL,05,05,,,,,,,,,,,,,$%,FAILED
UNSE,00,00,,,,,,,,,,,,,$%,FAILED
UNLO,02,02,,,,,,,,,,,,,$>02,PASSED
UNG1,00,00,,,,,,,,,,,,,$%,FAILED
UNDL,03,03,,,,,,,,,,,,,$>03,PASSED
UNDA,03,03,,,,,,,,01,,,,,$>03,PASSED
UNCO,00,00,,,,,,,,,,,,,$%,FAILED
UMID,244500,000000,,500000,000000,,,,,,244500,,,000000,$>244500,FAILED
UCAI,00,00,,,,,,,,,,,,,$>00,PASSED
U8ID,6B0000,000000,,500000,000000,462300,,,462300,460000,6B0000,,,000000,$>6B0000,FAILED
U8EN,01,01,,,,,,,,00,,,,,$>01,PASSED
U8AI,01,01,,00,,00,,,00,,00,00,,,$>00,FAILED
U82D,00,00,,,,,,,,,,,,,$>00,PASSED
U2ST,00,00,,,,,,,,,,,,,$%,FAILED
U2MR,01,01,,,,,,,,,,,,,$%,FAILED
U2LC,00,00,,,,,,,,,,,,,$>00,PASSED
U2L2,32,32,,,,,,,,,,,,,$>32,PASSED
U2L1,06,06,,,,,,,,,,,,,$>06,PASSED
U2ID,570000,570000,,,,,,,,,,,,,$>570000,PASSED
U2EN,00,00,,,,,,,,,,,,,$>00,PASSED
U2DA,03,03,,,,,,,,,,,,,$%,FAILED
U2CT,01,01,,,,,,,,,,,,,$>01,PASSED
U2CO,00,00,,,,,,,,,,,,,$%,FAILED
U2CC,00,00,,,,,,,,,,,,,$>00,PASSED
U2AI,00,00,,,,,,,,,,,,,$>00,PASSED
TTXF,00,00,,,,,,,,,,,,,$>00,PASSED
THMS,000000000000,000000000000,,,,,,,,,,,,,$%,FAILED
TATO,00,00,,,,,,,,,,,,,$%,FAILED
TAMD,00,00,,,,,,,,,,,,,$%,FAILED
TAAP,01,01,,,,,,,,,,,,,$>01,PASSED
STTX,00,00,,01,,,,,,,,01,,,$>00,PASSED
STPT,02,02,,,,,,,,,,,,,$>02,PASSED
STFA,00,00,,,,,,,,,,,,,$>00,PASSED
STCP,03,03,,,,,,,,,,,,,$>03,PASSED
SPTO,00,00,,,,,,,,,,,,,$%,FAILED
SPMG,01,01,,,,,,,,,,,,,$>01,PASSED
SPIL,,,,,,,,,,,,,,,$%,PASSED
SPIC,00,00,,,,,,,,,,,,,$>00,PASSED
SPEP,260,260,,,,,,,,,,,,,$>0104,FAILED
SPEN,01,01,,,,,,,,,,,,,$%,FAILED
SPEM,01,01,,,,,,,,,,,,,$>01,PASSED
SPEB,10,10,,,,,,,,,,,,,$%,FAILED
SPDG,00,00,,,,,,,,,,,,,$%,FAILED
SPAT,60,60,,,,,,,,,,,,,$%,FAILED
SPAG,01,01,,,,,,,,,,,,,$%,FAILED
SPA1,0901020501030501040501,0901020501030501040501,,,,,,,,,,,,,$%,FAILED
SOTM,00,00,,,,,,,,,,,,,$%,FAILED
SNTO,01,01,,,,,,,,,,,,,$%,FAILED
SNTM,04,04,,,,,,,,,,,,,$>04,PASSED
SNTE,00,00,,,,,,,,,,,,,$%,FAILED
SNRM,00,00,,,,,,,,,,,,,$>00,PASSED
SNPT,58,58,,,,,,,,,,,,,$%,FAILED
SNPS,00,00,,,,,,,,,,,,,$>00,PASSED
SNPR,19,19,,,,,,,,,,,,,$%,FAILED
SNPM,00,00,,,,,,,,,,,,,$>00,PASSED
SNPE,01,01,,,,,,,,,,,,,$>01,PASSED
SNPD,04,04,,,,,,,,,,,,,$%,FAILED
SNOT,06,06,,,,,,,,,,,,,$%,FAILED
SNOO,00,00,,,,,,,,,,,,,$%,FAILED
SNON,0A,0A,,,,,,,,,,,,,$%,FAILED
SNOG,02,02,,,,,,,,,,,,,$>02,PASSED
SNMT,00,00,,,,,,,,,,,,,$>00,PASSED
SNMS,000000000000,000000000000,,,,,,,,,,,,,$>000000000000,PASSED
SNML,00,00,,,,,,,,,,,,,$>00,PASSED
SNMF,05,05,,,,,,,,,,,,,$%,FAILED
SNLG,00,00,,,,,,,,,,,,,$>00,PASSED
SNFN,0A,0A,,,,,,,,,,,,,$>0A,PASSED
SNFF,06,06,,,,,,,,,,,,,$>06,PASSED
SNET,05,05,,,,,,,,,,,,,$>05,PASSED
SNDR,3C,3C,,,,,,,,,,,,,$>3C,PASSED
SMVS,00,00,,,,,,,,,,,,,$>00,PASSED
SMTO,05,05,,,,,,,,,,,,,$%,FAILED
SMSE,01,01,,,,,,,,,,,,,$>01,PASSED
SMSD,01,01,,,,,,,,,,,,,$>01,PASSED
SMIL,00,00,,,,,,,,,,,,,$%,FAILED
SMFL,00,00,,,,,,,,,,,,,$>00,PASSED
SLTO,00,00,,,,,,,,,,,,,$%,FAILED
SLQS,00,00,,,,,,,,,,,,,$%,FAILED
SLPS,06,06,03,03,,03,03,,03,03,03,03,03,,$>03,FAILED
SLEN,01,01,,,,,,,,,,,,,$%,FAILED
SBTO,05,05,,,,,,,,,,,,,$%,FAILED
S2ST,00,00,,,,,,,,,,,,,$%,FAILED
S2MR,02,02,,,,,,,,,,,,,$%,FAILED
S2LC,00,00,,,,,,,,,,,,,$>00,PASSED
S2L2,32,32,,,,,,,,,,,,,$>32,PASSED
S2L1,08,08,,,,,,,,,,,,,$>08,PASSED
S2ID,500000,730000,,480000,730000,732000,,,732000,,500000,,,730000,$>500000,FAILED
S2EN,00,00,,,,,,,,,,,,,$>00,PASSED
S2CT,01,01,,,,,,,,,,,,,$>01,PASSED
S2CO,00,00,,,,,,,,,,,,,$%,FAILED
S2CC,00,00,,,,,,,,,,,,,$>00,PASSED
S2AI,00,00,,,,,,,,,,,,,$>00,PASSED
S1AD,00,00,,,,,,,,,,,,,$%,FAILED
RSSA,00,00,,,,,,,,,,,,,$%,FAILED
RMXA,00,00,,,,,,,,,,,,,$%,FAILED
RMNA,00,00,,,,,,,,,,,,,$%,FAILED
RFTS,00,00,,,,,,,,,,,,,$>00,PASSED
RFTD,00,00,,,,,,,,,,,,,$>00,PASSED
R4RZ,00,00,,,,,,,,,,,,,$%,FAILED
R4JH,01,01,,,,,,,,,,,,,$%,FAILED
R4JG,00,00,,,,,,,,,,,,,$%,FAILED
R4JE,00,00,,,,,,,,,,,,,$%,FAILED
R4JC,00,00,,,,,,,,,,,,,$%,FAILED
R4JB,00,00,,,,,,,,,,,,,$%,FAILED
R4A1,0D0A000000000000,0D0A000000000000,,,,,,,,,,,,,$%,FAILED
R4A0,00,00,,,,,,,,,,,,,$%,FAILED
R2TF,01,01,,,,,,,,,,,,,$>01,PASSED
R2ST,00,00,,,,,,,,,,,,,$>00,PASSED
R2PA,00,00,,02,,,,,,,,,,,$>00,PASSED
R2NA,15,15,,,,,,,,,,,,,$>15,PASSED
R2IC,00,00,,,,,,,,,,,,,$>00,PASSED
R2HC,00,00,,01,05,,,,,,,,,00,$>00,PASSED
R2EH,00,00,,,,,,,,,,,,,$>00,PASSED
R2EC,45,45,,,,,,,,,,,,,$>45,PASSED
R2DC,44,44,,,,,,,,,,,,,$>44,PASSED
R2DA,01,01,,,,,,,,,,,,,$>01,PASSED
R2BB,00,00,,,,,,,,,,,,,$>00,PASSED
R2BA,03,07,,03,03,,07,,,,07,,,03,$>07,PASSED
R2AT,01,01,,,,,,,,,,,,,$>01,PASSED
R2AR,03,03,,,,,,,,,,,,,$>03,PASSED
R2AE,00,00,,,,,,,,,,,,,$>00,PASSED
R2AC,06,06,,,,,,,,,,,,,$>06,PASSED
QRMF,00,00,,,,,,,,,,,,,$>00,PASSED
QRLC,00,00,,,,,,,,,,,,,$>00,PASSED
QRL2,1BB1,1BB1,,,,,,,,,,,,,$>1BB1,PASSED
QRL1,0001,0001,,,,,,,,,,,,,$>0001,PASSED
QRID,790000,515200,,550000,500000,,,,,,790000,,,500000,$>790000,FAILED
QREN,01,01,,,,,,,,,,,,,$>01,PASSED
QRAI,00,00,,,,,,,,,,,,,$>00,PASSED
PZID,245A00,245A00,,4D0000,,,,,,,,,,,$>245A00,PASSED
PZEN,00,00,,,,,,,,,,,,,$>00,PASSED
PWFZ,FFFF,FFFF,,,,,,,,,,,,,$>FFFF,PASSED
PWEY,05,05,,,,,,,,,,,,,$>05,PASSED
PWEV,0000,0000,,,,,,,,,,,,,$%,FAILED
PWEU,0000,0000,,,,,,,,,,,,,$%,FAILED
PWET,0000,0000,,,,,,,,,,,,,$%,FAILED
PWES,0000,0000,,,,,,,,,,,,,$%,FAILED
PWER,01,01,,,,,,,,,,,,,$>01,PASSED
PWEQ,0000,0000,,,,,,,,,,,,,$%,FAILED
PWEP,53310000000000000000000000000000,53310000000000000000000000000000,,,,,,,,,,,,,$>53310000000000000000000000000000,PASSED
PWEN,00,00,,,,,,,,,,,,,$>00,PASSED
PWEM,53340000000000000000000000000000,53340000000000000000000000000000,,,,,,,,,,,,,$>53340000000000000000000000000000,PASSED
PWEL,53350000000000000000000000000000,53350000000000000000000000000000,,,,,,,,,,,,,$>53350000000000000000000000000000,PASSED
PWEG,00,00,,,,,,,,,,,,,$%,FAILED
PWEF,00,00,,,,,,,,,,,,,$>00000000000000000000000000000000,FAILED
PWED,00,00,,,,,,,,,,,,,$>00000000000000000000000000000000,FAILED
PWEC,00,00,,,,,,,,,,,,,$>000000,FAILED
PWEB,00,00,,,,,,,,,,,,,$>000000,FAILED
PWEA,53330000000000000000000000000000,53330000000000000000000000000000,,,,,,,,,,,,,$>53330000000000000000000000000000,PASSED
PSID,245800,245800,,,,,,,,,,,,,$>245800,PASSED
PSAI,00,00,,,,,,,,,,,,,$>00,PASSED
PRID,244D00,244D00,,,,,,,,,,,,,$>244D00,PASSED
PRAI,00,00,,,,,,,,,,,,,$>00,PASSED
PPID,245700,245700,,,,,,,,,,,,,$>245700,PASSED
PPAI,00,00,,,,,,,,,,,,,$>00,PASSED
POEN,00,00,,,,,,,,,,,,,$>00,PASSED
POBB,00,00,,,,,,,,,,,,,$>00,PASSED
PNID,244C00,244C00,,,,,,,,,,,,,$>244C00,PASSED
PMID,245600,245600,,,,,,,,,,,,,$>245600,PASSED
PMAI,00,00,,,,,,,,,,,,,$>00,PASSED
PLST,00,00,,,,,,,,,,,,,$%,FAILED
PLMR,04,04,,,,,,,,,,,,,$%,FAILED
PLLC,00,00,,,,,,,,,,,,,$>00,PASSED
PLL2,32,32,,,,,,,,,,,,,$>32,PASSED
PLL1,01,01,,,,,,,,,,,,,$>01,PASSED
PLID,610000,610000,,4F0000,,612000,,,612000,,,,,,$>610000,PASSED
PLEN,00,00,,,,,,,,,,,,,$>00,PASSED
PLDL,03,03,,,,,,,,,,,,,$%,FAILED
PLDA,03,03,,,,,,,,,,,,,$%,FAILED
PLCT,01,01,,,,,,,,,,,,,$>01,PASSED
PLCO,00,00,,,,,,,,,,,,,$%,FAILED
PLCC,01,01,,,,,,,,,,,,,$>01,PASSED
PLAI,00,00,,,,,,,,,,,,,$>00,PASSED
PKID,245500,245500,,,,,,,,,,,,,$>245500,PASSED
PKAI,00,00,,,,,,,,,,,,,$>00,PASSED
PJID,245200,245200,,,,,,,,,,,,,$>245200,PASSED
PJAI,00,00,,,,,,,,,,,,,$>00,PASSED
PGID,245000,245000,,,,,,,,,,,,,$>245000,PASSED
PGAI,00,00,,,,,,,,,,,,,$>00,PASSED
PBAI,00,00,,,,,,,,,,,,,$>00,PASSED
PAID,244B00,244B00,,,,,,,,,,,,,$>244B00,PASSED
PAAI,00,00,,,,,,,,,,,,,$>00,PASSED
P4ZL,00,00,,,,,,,,,,,,,$>00,PASSED
P4SA,00,00,,,,,,,,,,,,,$%,FAILED
P4MF,00,00,,,,,,,,,,,,,$>00,PASSED
P4LC,00,00,,,,,,,,,,,,,$>00,PASSED
P4L2,0A96,0A96,,,028A,,,,,,,,,028A,$>0A96,PASSED
P4L1,0001,0001,,,,,,,,,,,,,$>0001,PASSED
P4ID,720000,500000,,510000,500000,502000,,,502000,,720000,,,500000,$>720000,FAILED
P4EN,01,01,,,,,,,,,,,,,$>01,PASSED
P4AI,00,00,,,,,,,,,,,,,$>00,PASSED
P3SS,00,00,,,01,,,,,,,,,01,$>00,PASSED
P3ID,580000,410000,,,700000,412000,,,412000,4D0000,580000,,,700000,$>580000,FAILED
P3EN,00,00,,,,,,,,,,,,,$>00,PASSED
P3CT,00,00,,,01,,,,,,,,,01,$>00,PASSED
P3AI,00,00,,,,,,,,,,,,,$>00,PASSED
OBID,247000,247000,,,,,,,,,,,,,$>247000,PASSED
OAID,246F00,246F00,,,,,,,,,,,,,$>246F00,PASSED
NRSS,00,00,,,,,,,,,,,,,$%,FAILED
NORS,00,00,,,,,,,,,,,,,$%,FAILED
N2MR,01,01,,,,,,,,,,,,,$>01,PASSED
N2MI,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,,,,,,,,,,,,,$>0000000000000000000000000000000000000000,PASSED
N2EN,00,00,,,,,,,,,,,,,$>00,PASSED
N2CT,00,00,,,,,,,,,,,,,$%,FAILED
N2C6,0321FF29FF,0321FF29FF,,,,,,,,,,,,,$%,FAILED
N2C5,0321FF28FF,0321FF28FF,,,,,,,,,,,,,$%,FAILED
N2C4,0321FF22FF,0321FF22FF,,,,,,,,,,,,,$%,FAILED
N2C3,0321FF29FF,0321FF29FF,,,,,,,,,,,,,$%,FAILED
N2C2,0321FF28FF,0321FF28FF,,,,,,,,,,,,,$%,FAILED
N2C1,0321FF22FF,0321FF22FF,,,,,,,,,,,,,$%,FAILED
MXPT,00,00,,,,,,,,,,,,,$>00,PASSED
MXLC,00,00,,,,,,,,,,,,,$>00,PASSED
MXL2,0091,0091,,,,,,,,,,,,,$>0091,PASSED
MXL1,0001,0001,,,,,,,,,,,,,$>0001,PASSED
MXID,780000,4D4300,,540000,500000,,,,,,780000,,,500000,$>780000,FAILED
MXEN,00,00,,,,,,,,,,,,,$>00,PASSED
MXAI,00,00,,,,,,,,,,,,,$>00,PASSED
MSMR,04,04,,,,,,,,,,,,,$%,FAILED
MSLC,00,00,,,,,,,,,,,,,$>00,PASSED
MSL2,32,32,,,,,,,,,,,,,$>32,PASSED
MSL1,01,01,,,,,,,,,,,,,$>01,PASSED
MSID,5A0000,400000,,4F0000,400000,402000,,,402000,,5A0000,,,400000,$>5A0000,FAILED
MSEN,00,00,,,,,,,,,,,,,$>00,PASSED
MSDL,03,03,,,,,,,,,,,,,$%,FAILED
MSDE,00,00,,,,,,,,,,,,,$%,FAILED
MSDA,03,03,,,,,,,,,,,,,$%,FAILED
MSCT,01,01,,,,,,,,,,,,,$>01,PASSED
MSCC,01,01,,,,,,,,,,,,,$>01,PASSED
MSAI,00,00,,,,,,,,,,,,,$>00,PASSED
MREN,,,,,,,,,,,,,,,$%,PASSED
MQLC,00,00,,,,,,,,,,,,,$>00,PASSED
MQL2,0023,0023,,,,,,,,,,,,,$>0023,PASSED
MQL1,0001,0001,,,,,,,,,,,,,$>0001,PASSED
MQID,245100,245100,,,500000,,,,,,,,,500000,$>245100,PASSED
MQEN,00,00,,,,,,,,,,,,,$>00,PASSED
MQAI,00,00,,,,,,,,,,,,,$>00,PASSED
MOTO,14,14,,,,,,,,,,,,,$>14,PASSED
MOSY,01,01,,,,,,,,,,,,,$>01,PASSED
MOSI,01,01,,,,,,,,,,,,,$>01,PASSED
MOMD,01,01,,,,,,,,,,,,,$>01,PASSED
MOEN,01,01,,,,,,,,,,,,,$%,FAILED
MIU8,00,00,,,,,,,,,,,,,$>00,PASSED
MILC,00,00,,,,,,,,,,,,,$>00,PASSED
MIL2,016E,016E,,,,,,,,,,,,,$>016E,PASSED
MIL1,0001,0001,,,,,,,,,,,,,$>0001,PASSED
MIID,380000,6D5000,,530000,500000,,,,,,380000,,,500000,$>380000,FAILED
MIEN,00,00,,,,,,,,,,,,,$>00,PASSED
MIAI,00,00,,,,,,,,,,,,,$>00,PASSED
MFFD,3C,3C,,,,,,,,,,,,,$%,FAILED
M2LC,00,00,,,,,,,,,,,,,$>00,PASSED
M2L2,32,32,,,,,,,,,,,,,$>32,PASSED
M2L1,01,01,,,,,,,,,,,,,$>01,PASSED
M2ID,670000,670000,,480000,,672000,,,672000,,,,,,$>670000,PASSED
M2EN,00,00,,,,,,,,,,,,,$>00,PASSED
M2CT,01,01,,,,,,,,,,,,,$>01,PASSED
M2CC,00,00,,,,,,,,,,,,,$>00,PASSED
M2AI,00,00,,,,,,,,,,,,,$>00,PASSED
LSTO,0A,0A,,,,,,,,,,,,,$%,FAILED
LSTM,00,00,,,,,,,,,,,,,$%,FAILED
LSSP,01,01,,,,,,,,,,,,,$>01,PASSED
LPID,246100,246100,,4D0000,,,,,,,,,,,$>246100,PASSED
LPEN,00,00,,,,,,,,,,,,,$>00,PASSED
LOTM,02,02,,,,,,,,,,,,,$%,FAILED
LFSU,0D00000000000000000000000000000000000000,0D00000000000000000000000000000000000000,,,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,,,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,,0000000000000000000000000000000000000000,,0000000000000000000000000000000000000000,$>0D00000000000000000000000000000000000000,PASSED
LFPR,0000000000000000000000000000000000000000,0000000000000000000000000000000000000000,,,,,,,,,,,,,$>0000000000000000000000000000000000000000,PASSED
LFCV,00,00,,,,,,,,,,,,,$%,FAILED
LFCH,FFFFFFFFFFFFFFFF,FFFFFFFFFFFFFFFF,,0D60FFFFFFFFFFFF,,,,,,,,,,,$>FFFFFFFFFFFFFFFF,PASSED
LFCA,00,00,,,,,,,,,,,,,$>00,PASSED
LEGC,0000,0000,,,,,,,,,,,,,$>0000,PASSED
LEEN,00,00,,,,,,,,,,,,,$>00,PASSED
LCID,690000,524C00,,450000,524C00,,,,,,,,,524C00,$>524C00,PASSED
LCAI,00,00,,,,,,,,,,,,,$>00,PASSED
LBU8,00,00,,,,,,,,,,,,,$>00,PASSED
LBMR,01,01,,,,,,,,,,,,,$%,FAILED
LBEN,00,00,,,01,,,,,,,,,01,$>00,PASSED
LBDA,03,03,,,,,,,,,,,,,$%,FAILED
LBAI,00,00,,,,,,,,,,,,,$>00,PASSED
LB2D,00,00,,,,,,,,,,,,,$>00,PASSED
LAGL,03,03,,,,,,,,,,,,,$>03,PASSED
0L,00,00,,,,,,,,,,,,,$%,FAILED
KBSP,01,01,,,,,,,,,,,,,$%,FAILED
KBSC,00,00,,,,,,,,,,,,,$%,FAILED
KBQI,0A,0A,,,,,,,,,,,,,$%,FAILED
KBNL,00,00,,,,,,,,,,,,,$%,FAILED
KBKP,00,00,,,,,,,,,,,,,$%,FAILED
KBID,00,00,,,,,,,,,,,,,$%,FAILED
KBCO,00,00,,,,,,,,,,,,,$%,FAILED
KBCL,00,00,,,,,,,,,,,,,$%,FAILED
ISID,400000,490000,,410000,490000,492000,,,492000,,400000,,,490000,$>400000,FAILED
ISAI,00,00,,,,,,,,,,,,,$>00,PASSED
IPVS,01,01,,,,,,,,,,,,,$%,FAILED
IPVR,00,00,,,,,,,,,,,,,$>00,PASSED
IPTM,0032,0032,,,,,,,,,,,,,$%,FAILED
IPTL,0004,0004,,,,,,,,,,,,,$%,FAILED
IPRS,02,02,,,,,,,,,,,,,$>02,PASSED
IPQF,5A,5A,,,,,,,,,,,,,$>5A,PASSED
IPPL,01,01,,,,,,,,,,,,,$%,FAILED
IPNR,00,00,,,,,,,,,,,,,$>00,PASSED
IPLE,01,01,,,,,,,,,,,,,$>01,PASSED
IPLD,00,00,,,,,,,,,,,,,$>00,PASSED
IPHR,01,01,,,,,,,,,,,,,$%,FAILED
IPFI,00,00,,,,,,,,,,,,,$>00,PASSED
IPDA,01,01,,,,,,,,,,,,,$%,FAILED
IPCV,19,19,,,,,,,,,,,,,$>19,PASSED
IPCL,03,03,,,,,,,,,,,,,$>03,PASSED
IPCD,00,00,,,,,,,,,,,,,$>00,PASSED
IPBV,19,19,,,,,,,,,,,,,$>19,PASSED
IPBD,00,00,,,,,,,,,,,,,$>00,PASSED
INMR,02,02,,,,,,,,,,,,,$>02,PASSED
INID,6E0000,6E0000,,,,,,,,,,,,,$>6E0000,PASSED
INAI,00,00,,,,,,,,,,,,,$>00,PASSED
IFO1,00,00,,,,02,,,,,,02,,,$>00,PASSED
IFML,00,00,,,,,,,,,,,,,$>00,PASSED
IFIH,00,00,,,,,,,,,,,,,$>00,PASSED
IDCO,00,00,,01,01,,,,,01,01,,,01,$>01,FAILED
IBUT,01,01,,,,,,n.a.,,,,,,,$%,FAILED
IBHR,06,06,,,,,,,,,,,,,$%,FAILED
IBC3,00,00,,,,,,,,,,,,,$%,FAILED
IAID,260000,494100,,490000,494100,,,,,,260000,,,494100,$>260000,FAILED
IAEN,00,00,,,,,,,,,,,,,$>00,PASSED
IACT,01,01,,,,,,,,,,,,,$>01,PASSED
IAAI,00,00,,,,,,,,,,,,,$>00,PASSED
